446.83, 24.319
333.887, 25.3493
333.887, 25.3493
108.457, 26.1441
459.418, 25.8451
373.072, 26.8528
106.117, 27.8162
113.566, 28.6037
216.534, 28.2965
699.945, 30.6792
246.667, 34.7305
452.597, 38.2903
292.085, 39.5058
292.085, 39.5058
123.08, 39.9235
288.51, 41.1371
671.018, 41.5158
452.423, 42.0181
40.0241, 43.1017
52.8815, 43.1019
406.313, 42.9882
225.144, 44.4184
268.9, 44.6016
510.841, 46.5262
974.393, 47.7134
541.07, 47.7771
541.07, 47.7771
678.36, 47.9212
277.751, 48.4646
568.943, 48.8149
887.244, 48.8701
225.075, 49.7674
390.929, 50.3273
869.423, 50.4958
413.152, 51.2157
413.152, 51.2157
485.813, 50.9257
485.813, 50.9257
180.558, 51.4251
430.861, 51.585
265.46, 52.15
902.113, 52.0646
895.267, 52.5827
380.05, 53.0876
236.199, 53.9931
236.199, 53.9931
181.866, 54.9319
952.369, 55.5269
517.394, 56.6356
271.164, 57.6857
38.4889, 59.108
374.381, 59.7162
374.381, 59.7162
88.4418, 60.369
797.529, 60.6722
257.599, 65.0575
257.599, 65.0575
355.878, 65.4984
355.878, 65.4984
166.536, 66.9548
556.315, 66.8471
101.072, 67.4448
104.232, 68.5384
122.32, 69.0047
391.943, 69.8884
391.943, 69.8884
558.617, 71.3084
610.292, 71.56
332.923, 72.3415
418.817, 73.0249
418.817, 73.0249
606.684, 73.4697
72.4759, 76.6519
381.08, 76.3382
381.08, 76.3382
299.427, 78.0726
639.03, 77.9981
267.117, 79.3602
267.117, 79.3602
976.742, 79.5774
255.931, 80.0624
316.848, 79.7842
352.637, 80.1055
395.027, 81.5067
395.027, 81.5067
354.97, 82.3784
134.869, 83.1451
207.791, 83.0715
34.5796, 83.494
793.499, 83.7472
857.042, 84.0611
827.46, 84.8318
631.207, 85.8145
631.207, 85.8145
759.739, 85.9843
77.6368, 87.6918
191.412, 87.8699
336.98, 88.0567
258.715, 88.5369
172.591, 88.7887
188.992, 89.2812
110.906, 91.0377
138.009, 91.2042
198.405, 91.0106
290.667, 91.3909
351.837, 93.3332
157.546, 94.859
69.6165, 95.4806
605.588, 95.475
605.588, 95.475
748.188, 95.4069
277.388, 96.636
159.899, 97.5382
159.899, 97.5382
975.295, 97.7626
40.5698, 100.693
461.083, 100.905
863.858, 101.016
975.136, 102.207
169.635, 102.261
543.979, 103.197
384.288, 103.921
384.288, 103.921
547.978, 104.938
195.768, 106.169
212.666, 106.234
234.416, 107.318
300.511, 109.164
300.511, 109.164
276.252, 110.74
576.35, 110.54
171.109, 110.917
553.823, 110.829
566.883, 111.054
566.883, 111.054
870.883, 111.113
744.596, 113.222
248.643, 113.792
300.962, 113.991
79.7734, 114.874
79.7734, 114.874
79.7734, 114.874
322.073, 115.34
322.073, 115.34
613.523, 115.426
694.716, 115.514
894.431, 115.91
788.513, 117.463
849.896, 117.665
558.315, 117.945
558.315, 117.945
741.628, 119
181.027, 120.163
460.92, 122.141
291.564, 123.315
317.235, 123.818
28.057, 125.575
28.057, 125.575
118.275, 125.83
161.344, 126.735
244.069, 127.313
544.643, 127.462
597.11, 127.881
179.37, 130.298
329.024, 130.429
345.631, 131.652
654.548, 131.95
690.057, 132.589
329.197, 133.149
518.315, 133.161
364.564, 135.377
439.602, 135.976
431.608, 136.359
431.608, 136.359
469.457, 137.652
850.277, 137.28
128.908, 137.946
367.953, 139.773
394, 140.147
879.09, 141.501
315.789, 142.075
381.511, 142.619
397.821, 144.871
783.79, 146.566
108.49, 149.559
183.589, 149.338
732.404, 150.5
586.862, 151.746
794.775, 152.401
72.9729, 153.096
408.084, 152.939
515.693, 153.02
83.2012, 153.825
132.517, 155.611
687.74, 155.401
745.392, 157.415
106.714, 159.425
109.47, 158.92
283.406, 159.39
283.406, 159.39
221.279, 161.238
221.279, 161.238
302.154, 160.889
810.763, 161.067
619.308, 162.047
572.905, 162.272
948.602, 163.393
110.513, 163.937
54.0174, 164.29
831.226, 164.268
831.226, 164.268
683.395, 165.22
91.967, 165.64
257.837, 165.799
257.837, 165.799
728.913, 168.173
382.479, 169.24
382.479, 169.24
276.594, 169.406
324.287, 169.723
657.961, 170.912
660.98, 171.649
198.947, 172.659
480.036, 174.012
643.847, 174.152
315.449, 175.647
523.824, 175.369
77.9803, 176.007
426.91, 177.882
256.529, 178.511
572.482, 178.305
572.482, 178.305
620.617, 178.508
610.014, 179.014
127.586, 179.346
149.696, 179.496
149.696, 179.496
416.918, 180.618
794.979, 180.284
53.8848, 182.186
140.431, 182.395
168.533, 182.619
567.933, 182.679
312.967, 183.717
651.244, 185.325
292.717, 185.467
458.618, 187.125
167.044, 187.52
319.776, 187.581
376.061, 187.231
415.813, 187.429
415.813, 187.429
387.894, 189.24
392.032, 190.024
509.607, 190.542
80.7007, 190.788
121.178, 191.176
732.302, 190.928
371.434, 191.361
105.333, 192.934
374.568, 192.915
849.851, 194.586
25.2385, 195.432
25.2385, 195.432
678.053, 196.377
886.646, 196.854
583.638, 200.392
783.095, 201.644
783.095, 201.644
272.276, 202.113
597.426, 202.203
483.03, 202.509
483.03, 202.509
102.484, 203.12
102.484, 203.12
281.062, 203.031
281.062, 203.031
99.3982, 203.54
387.412, 203.485
387.412, 203.485
529.874, 203.622
278.967, 206.386
178.458, 209.809
551.073, 210.213
551.073, 210.213
481.649, 211.217
733.623, 211.409
303.933, 213.614
300.507, 213.951
547.526, 214.648
111.026, 215.209
111.026, 215.209
872.88, 215.056
434.147, 215.868
434.147, 215.868
572.507, 216.195
868.268, 216.331
87.8601, 216.966
335.327, 217.971
396.451, 217.989
32.5626, 218.609
72.1761, 218.954
716.9, 219.182
716.9, 219.182
265.947, 220.026
196.961, 220.601
38.9695, 220.992
301.187, 221.63
301.187, 221.63
828.801, 222.312
828.801, 222.312
736.862, 223.96
327.737, 225.629
676.093, 227.03
676.093, 227.03
721.85, 227.064
132.983, 228.631
132.983, 228.631
771.551, 228.275
771.551, 228.275
223.774, 229.449
443.688, 229.742
156.149, 230.562
823.865, 230.667
823.865, 230.667
973.832, 230.664
149.897, 231.445
493.412, 232.952
567.393, 233.376
499.409, 233.962
225.041, 235.622
225.041, 235.622
225.041, 235.622
870.043, 236.261
356.131, 237.026
368.376, 237.715
23.4855, 238.05
267.499, 238.017
831.898, 237.926
98.3872, 238.712
317.284, 239.012
467.259, 238.977
549.311, 240.089
549.311, 240.089
266, 240.441
266, 240.441
304.051, 240.497
553.975, 240.545
74.6818, 241.536
37.0321, 241.935
37.0321, 241.935
547.961, 242.427
975.142, 243.387
444.33, 244.592
81.5667, 245.388
419.785, 245.762
204.879, 246.626
212.502, 246.273
442.041, 248.084
302.157, 248.43
302.157, 248.43
666.859, 248.838
666.859, 248.838
65.5474, 250.7
410.444, 251.957
656.537, 252.054
260.095, 253.436
63.6346, 254.451
25.465, 255.701
25.465, 255.701
363.362, 255.582
478.655, 257.948
292.289, 258.335
442.584, 259.626
442.584, 259.626
442.584, 259.626
741.448, 260.397
670.564, 260.966
169.326, 261.369
521.801, 261.946
78.3892, 262.676
78.3892, 262.676
356.102, 263.343
356.102, 263.343
356.102, 263.343
32.7532, 263.756
454.448, 265.01
454.448, 265.01
645.53, 266.405
645.53, 266.405
715.601, 266.907
863.489, 267.171
655.666, 267.408
171.09, 267.979
108.426, 268.532
222.553, 268.818
222.553, 268.818
675.564, 269.175
86.8715, 269.868
202.705, 270.435
269.692, 270.744
269.692, 270.744
287.647, 271.477
287.647, 271.477
337.211, 271.49
479.138, 272.703
479.138, 272.703
153.295, 273.409
605.885, 273.437
25.778, 277.138
90.5374, 276.934
93.5813, 277.418
395.516, 277.679
596.441, 277.426
367.683, 278.409
40.5104, 279.568
40.5104, 279.568
81.6065, 279.343
91.3, 279.607
437.344, 280.343
254.608, 281.405
647.433, 281.406
121.772, 282.977
438.198, 283.8
833.734, 285.678
174.562, 286.078
174.562, 286.078
745.076, 288.711
676.325, 289.163
430.113, 289.934
93.2916, 290.564
350.978, 290.395
350.978, 290.395
515.906, 290.858
757.848, 291.012
806.021, 290.92
644.873, 291.652
644.873, 291.652
40.1191, 291.958
108.433, 292.136
273.944, 292.135
579.03, 291.837
307.281, 292.664
307.281, 292.664
699.959, 292.274
293.809, 293
276.969, 294.489
201.308, 294.945
902.663, 295.145
282.48, 297.057
443.577, 299.108
943.109, 299.994
943.109, 299.994
943.109, 299.994
417.034, 300.324
647.217, 300.331
168.197, 300.833
316.959, 300.889
613.062, 302.429
40.5731, 303.458
40.5731, 303.458
369.734, 303.854
92.3431, 304.898
124.547, 305.248
429.992, 305.098
56.7985, 306.548
56.7985, 306.548
881.253, 306.47
424.311, 309.327
41.5832, 309.863
41.5832, 309.863
683.186, 313.715
683.186, 313.715
446.368, 314.663
254.945, 315.919
467.634, 318.106
467.634, 318.106
211.55, 319.03
106.636, 321.146
211.353, 322.136
865.18, 322.318
34.6415, 323.407
136.937, 324.022
260.274, 323.856
260.274, 323.856
744.927, 325.75
778.264, 325.959
107.618, 328.06
230.428, 330.484
678.825, 330.853
39.8198, 332.164
290.984, 332.637
179.265, 334.408
410.953, 334.992
80.6483, 335.811
709.861, 335.591
222.068, 336.376
456.43, 336.562
630.091, 337.16
630.091, 337.16
302.83, 338.264
