263.576, 24.4685
783.186, 26.6417
414.451, 26.9578
792.875, 28.3396
417.404, 28.7601
708.837, 30.3304
730.643, 32.6318
746.937, 35.8447
256.579, 41.8001
446.173, 42.0204
446.173, 42.0204
262.889, 43.1089
794.473, 43.358
803.31, 44.9646
803.31, 44.9646
814.99, 47.9094
427.419, 57.4921
666.308, 58.6695
795.707, 58.905
716.346, 60.459
439.334, 60.9924
807.44, 61.1301
649.06, 64.4472
681.196, 67.956
684.748, 69.1227
511.165, 71.0327
268.81, 71.4148
711.47, 73.3673
451.408, 75.0644
684.077, 75.4445
578.372, 75.8054
644.402, 76.6897
654.708, 76.5095
307.604, 76.8202
307.604, 76.8202
615.664, 76.871
433.062, 78.8035
466.716, 79.2439
671.008, 79.1631
270.806, 79.6091
653.519, 79.5726
553.505, 80.9336
610.105, 80.9422
617.609, 82.6174
742.464, 84.6394
467.996, 87.784
714.247, 91.5203
722.447, 93.1072
329.757, 97.8649
448.878, 99.011
483.97, 105.164
506.542, 105.986
482.505, 107.935
583.271, 108.838
292.377, 112.036
292.377, 112.036
603.637, 112.113
589.815, 114.341
266.334, 116.094
710.477, 119.175
728.564, 119.104
462.975, 122.069
267.568, 122.909
470.388, 123.546
521.009, 124.222
544.76, 124.2
296.667, 124.889
621.631, 125.239
761.768, 125.739
462.596, 127.381
290.604, 130.606
455.929, 136.452
270.787, 138.543
312.44, 138.671
776.998, 138.458
550.104, 142.799
808.866, 142.29
623.893, 149.056
448.641, 152.914
757.909, 155.063
293.6, 156.255
474.892, 156.599
506.491, 156.312
771.038, 156.664
289.083, 157.119
514.584, 157.083
24.7157, 157.465
436.624, 158.423
386.34, 158.79
575.483, 160.315
516.565, 161.037
733.552, 161.942
277.937, 162.667
567.435, 164.238
766.947, 164.144
421.601, 165.324
774.615, 168.119
294.549, 170.088
240.454, 172.331
650.478, 172.382
759.368, 172.667
350.646, 173.6
358.152, 174.125
773.838, 177.019
355.658, 177.96
774.875, 179.628
242.582, 180.377
337.16, 183.879
738.79, 183.48
180.94, 184.921
322.889, 184.782
35.4424, 187.392
524.102, 187.522
722.93, 187.486
239.346, 190.176
576.169, 190.551
385.126, 191.003
534.327, 190.817
526.865, 192.324
611.873, 194.12
786.698, 193.949
381.068, 195.132
332.809, 195.317
467.824, 195.938
530.05, 197.73
37.1392, 198.184
430.546, 203.495
327.516, 204.794
385.183, 205.918
302.784, 206.508
325.098, 206.532
551.554, 208.347
437.585, 211.086
565.096, 213.516
319.461, 213.954
429.376, 214.074
621.119, 215.016
741.939, 215.736
258.2, 216.477
274.654, 216.656
318.412, 217.065
234.274, 218.602
391.956, 220.434
785.274, 220.42
658.119, 221.08
468.84, 221.342
530.514, 223.11
751.389, 223.723
437.985, 224.543
458.839, 224.577
361.499, 226.763
658.829, 228.493
287.112, 228.794
397.988, 229.167
397.988, 229.167
495.938, 230.509
76.9866, 233.722
403.427, 233.465
624.553, 234.145
688.563, 234.914
450.321, 235.834
491.016, 236.214
691.318, 236.135
217.118, 237.076
418.336, 237.633
715.14, 237.956
349.618, 238.614
543.659, 238.989
805.451, 238.819
505.967, 240.593
624.709, 241.906
767.176, 242.611
284.21, 243.544
326.486, 243.587
687.869, 243.898
581.027, 244.402
265.435, 245.602
436.692, 245.938
351.732, 247.232
422.435, 247.347
453.716, 249.014
262.75, 249.764
199.806, 251.159
199.806, 251.159
309.786, 250.759
772.604, 251.462
414.41, 252.221
530.435, 251.773
511.159, 252.529
418.457, 253.96
822.38, 253.992
269.279, 254.549
637.003, 254.431
783.232, 256.577
448.948, 256.939
362.054, 257.316
252.79, 261.021
55.2673, 261.695
55.2673, 261.695
509.051, 262.076
739.292, 262.646
804.392, 263.778
793.807, 264.561
445.104, 265.31
802.484, 266.044
189.553, 266.755
285.829, 267.357
207.704, 268.579
245.647, 268.58
721.875, 268.568
758.942, 269.188
29.1961, 269.516
319.438, 271.036
194.084, 271.661
567.957, 271.561
779.53, 271.696
553.937, 272.117
295.84, 273.187
390.725, 273.354
203.651, 274.205
700.536, 274.287
427.914, 275.234
472.683, 275.043
183.45, 276.808
461.813, 276.941
537.259, 276.852
399.378, 278.045
755.99, 278.115
768.469, 278.46
175.023, 279.103
570.477, 279.387
488.491, 280.684
123.367, 282.305
641.243, 282.215
585.174, 283.212
648.53, 283.957
759.986, 284.15
176.511, 284.65
266.648, 284.901
396.768, 285.376
357.441, 286.161
775.283, 287.234
37.9076, 289.567
355.588, 290.359
743.683, 290.593
732.49, 290.541
732.49, 290.541
363.947, 291.436
207.398, 293.013
733.51, 293.077
174.295, 293.235
229.557, 293.975
302.418, 293.803
218.113, 294.389
617.582, 294.392
223.604, 295.806
93.3455, 296.508
93.3455, 296.508
29.6308, 297.042
315.727, 299.047
504.039, 300.492
98.4051, 301.467
201.609, 301.427
544.393, 302.052
361.521, 303.525
351.899, 303.832
395.188, 305.355
304.487, 305.455
449.574, 305.461
138.59, 306.52
138.59, 306.52
648.633, 306.923
99.1579, 308.298
736.148, 313.703
45.6051, 315.54
91.1056, 316.494
822.349, 316.389
328.337, 316.823
664.033, 317.005
23.0723, 320.496
100.1, 320.7
814.595, 320.612
213.6, 321.543
213.6, 321.543
326.986, 323.441
75.9024, 324.23
415.352, 324.844
501.388, 325.572
746.607, 325.931
500.128, 328.57
41.9236, 328.799
531.943, 329.491
347.898, 331.223
342.682, 331.482
47.3007, 335.718
648.556, 335.522
774.651, 335.803
38.9742, 336.102
193.426, 335.817
62.0998, 337.077
142.483, 337.095
421.105, 337.019
353.445, 337.308
446.808, 338.435
640.665, 338.687
202.631, 339.271
626.938, 339.49
327.772, 340.906
479.174, 341.238
524.374, 341.651
750.624, 341.531
770.07, 341.526
449.222, 343.432
39.9356, 344.708
180.306, 345.459
684.026, 345.383
187.586, 346.022
403.416, 346.281
183.714, 347.001
25.7941, 347.354
371.278, 348.269
561.695, 349.635
655.082, 349.354
215.865, 350.613
299.292, 350.466
752.721, 350.462
452.615, 350.961
746.882, 351.415
672.453, 353.461
318.161, 354.249
119.321, 355.106
119.321, 355.106
524.519, 354.95
301.048, 356.065
745.428, 357.181
223.988, 357.519
195.304, 360.075
351.978, 359.825
594.526, 360.599
301.758, 361.292
471.131, 363.975
193.337, 364.72
