284.645, 87.4799
262.565, 97.3962
427.419, 57.4921
264.634, 106.85
443.909, 79.4542
426.972, 82.6498
445.072, 84.629
579.201, 64.8205
437.649, 97.8419
676.247, 43.4325
465.888, 96.8197
621.196, 61.836
668.397, 52.5737
450.972, 107.323
578.372, 75.8054
534.107, 87.3497
676.416, 53.0456
666.308, 58.6695
534.879, 93.4945
667.478, 65.7596
721.319, 54.8128
242.582, 180.377
509.022, 116.096
711.47, 73.3673
473.093, 136.022
583.271, 108.838
740.835, 75.5456
691.05, 83.4244
278.923, 188.133
714.247, 91.5203
550.648, 132.009
209.879, 214.887
666.673, 104.172
443.446, 158.019
590.96, 121.381
742.464, 84.6394
722.447, 93.1072
461.7, 158.201
682.676, 105.985
442.69, 166.447
449.848, 164.026
621.631, 125.239
258.2, 216.477
194.995, 233.131
483.832, 165.17
385.126, 191.003
249.193, 226.585
374.56, 197.637
423.691, 186.039
196.499, 243.391
302.332, 215.925
356.168, 203.055
399.444, 198.414
588.798, 157.107
522.17, 170.282
478.973, 183.674
251.583, 244.165
474.542, 192.213
132.806, 281.331
291.434, 242.284
284.21, 243.544
189.553, 266.755
589.855, 174.094
503.946, 193.69
328.922, 234.099
194.084, 271.661
429.376, 214.074
137.71, 291.869
437.985, 224.543
213.934, 283.859
192.985, 290.257
624.301, 190.403
733.552, 161.942
545.726, 208.258
667.892, 179.219
111.047, 319.244
617.611, 195.432
397.104, 250.493
237.491, 292.124
638.278, 197.856
296.978, 279.224
319.438, 271.036
414.41, 252.221
622.944, 204.195
613.682, 208.243
453.716, 249.014
616.648, 212.55
390.725, 273.354
665.536, 213.163
670.214, 219.188
624.553, 234.145
472.683, 275.043
480.833, 273.792
775.445, 202.546
405.569, 294.458
494.68, 272.347
624.709, 241.906
659.457, 234.604
152.117, 365.886
741.939, 215.736
133.163, 372.62
377, 315.907
610.073, 258.542
637.003, 254.431
223.988, 357.519
276.118, 345.509
163.832, 379.009
184.323, 375.195
650.446, 257.23
779.813, 230.807
399.244, 324.872
264.466, 358.212
337.224, 344.315
166.929, 392.36
761.966, 245.123
590.241, 290.205
522.29, 307.936
544.393, 302.052
107.549, 412.026
707.133, 264.546
287.526, 372.087
371.278, 348.269
123.282, 410.036
258.409, 380.016
123.273, 415.651
193.455, 400.56
362.331, 358.807
202.295, 399.937
236.555, 393.39
377.957, 354.765
353.093, 366.5
107.134, 427.662
449.222, 343.432
215.195, 403.697
271.824, 392.598
232.863, 400.503
154.144, 425.711
779.53, 271.696
755.99, 278.115
656.296, 302.817
337.53, 384.646
327.263, 388.512
768.469, 278.46
554.492, 333.977
112.496, 446.981
225.598, 419.729
189.586, 425.946
562.635, 333.593
129.553, 448.131
775.283, 287.234
471.131, 363.975
196.053, 433.027
356.234, 393.852
392.956, 384.462
398.211, 382.571
239.504, 423.625
638.442, 325.635
297.034, 411.343
484.332, 364.832
368.982, 393.725
561.695, 349.635
639.488, 330.577
135.949, 460.037
626.938, 339.49
648.556, 335.522
192.622, 449.926
350.069, 411.977
356.619, 411.34
470.933, 388.236
662.867, 338.725
260.475, 440.956
387.425, 409.291
347.721, 422.432
610.201, 358.334
766.76, 316.406
655.082, 349.354
739.34, 328.872
504.847, 390.668
798.562, 314.68
598.123, 365.983
270.578, 452.719
494.09, 400.404
487.426, 402.674
727.229, 349.892
549.589, 391.333
557.316, 389.488
212.759, 479.37
498.338, 408.019
619.695, 377.167
176.796, 489.63
602.955, 385.403
725.413, 355.365
347.008, 457.854
400.037, 444.022
535.505, 408.988
192.621, 496.239
399.49, 450.739
712.111, 372.384
209.949, 497.473
458.191, 447.705
355.329, 475.681
409.175, 463.067
466.767, 456.058
424.836, 464.622
786.999, 378.072
537.65, 439.34
427.048, 473.079
575.085, 434.461
441.771, 468.016
340.491, 498.274
593.067, 437.432
368.557, 493.191
816.046, 383.437
526.578, 457.516
497.451, 466.113
244.628, 530.66
818.847, 393.664
302.327, 521.603
518.506, 467.96
571.004, 457.987
222.839, 549.117
147.814, 566.323
309.58, 524.248
335.449, 520.258
210.41, 555.92
403.037, 506.872
530.444, 477.463
415.768, 510.958
170.098, 571.576
797.943, 414.397
158.357, 576.989
211.061, 567.171
468.973, 501.184
514.886, 492.705
724.352, 438.361
350.414, 533.833
380.815, 525.989
823.304, 415.136
202.654, 573.322
718.223, 443.751
514.041, 497.08
289.809, 556.09
324.059, 548.068
695.075, 465.037
433.488, 528.872
187.946, 589.129
483.197, 523.485
509.132, 513.265
636.017, 479.711
818.734, 442.904
315.987, 567.499
720.429, 468.17
622.413, 493.203
406.732, 551.499
480.856, 531.596
493.164, 531.692
488.72, 527.255
300.25, 575.163
702.775, 481.96
304.791, 579.804
621.101, 502.505
415.541, 560.814
376.487, 570.795
532.442, 528.263
328.553, 582.026
385.595, 566.083
354.873, 577.195
778.742, 468.378
534.921, 533.485
771.894, 475.008
416.478, 567.872
335.529, 590.029
492.291, 552.341
766.058, 482.121
578.828, 533.914
438.163, 565.114
545.615, 541.87
603.395, 523.53
800.962, 474.38
670.917, 511.953
631.549, 523.436
383.884, 584.56
380.558, 588.528
602.247, 533.962
404.48, 579.25
427.513, 577.655
498.158, 561.682
661.967, 520.922
258.345, 623.382
274.33, 620.624
205.575, 639.229
718.054, 512.973
213.668, 642.139
554.841, 560.688
682.333, 531.592
167.081, 656.593
585.362, 558.92
393.846, 607.083
590.616, 561.14
469.746, 593.91
375.578, 618.453
264.633, 650.09
397.552, 610.882
234.5, 655.854
429.218, 608.67
351.561, 634.556
522.865, 587.084
468.832, 605.226
643.881, 563.498
704.51, 547.988
631.883, 570.713
459.817, 608.429
364.895, 637.594
392.174, 630.98
474.051, 614.988
596.078, 583.134
354.453, 643.329
436.976, 51.9982
307.052, 91.3206
276.142, 103.323
334.866, 93.4744
266.334, 116.094
315.039, 102.925
433.062, 78.8035
310.455, 111.142
453.024, 82.4646
268.488, 128.029
270.787, 138.543
730.643, 32.6318
480.584, 98.2029
566.385, 80.4794
293.6, 156.255
532.249, 98.9342
472.005, 114.421
506.542, 105.986
462.246, 117.312
290.739, 163.657
617.609, 82.6174
650.334, 74.789
518.611, 110.52
560.576, 99.5895
136.04, 213.482
442.854, 140.384
590.078, 106.332
651.68, 92.7908
61.182, 240.382
544.76, 124.2
589.815, 114.341
350.646, 173.6
569.294, 120.333
619.265, 107.989
534.214, 135.344
372.822, 191.007
511.073, 164.457
291.367, 228.799
567.435, 164.238
112.398, 285.382
482.814, 200.617
351.732, 247.232
309.786, 250.759
99.1579, 308.298
576.169, 190.551
150.385, 299.985
650.039, 179.045
417.46, 241.5
765.782, 156.149
382.089, 251.764
424.44, 242.952
626.506, 194.251
229.557, 293.975
611.618, 199.471
766.324, 161.036
687.475, 181.837
489.407, 232.366
731.859, 171.569
627.479, 200.387
441.522, 247.23
409.092, 258.481
504.065, 242.879
621.119, 215.016
628.835, 213.019
623.161, 222.453
408.961, 275.926
427.914, 275.234
410.124, 281.8
638.025, 226.417
560.966, 251.941
445.829, 284.009
285.601, 329.352
558.513, 256.653
274.886, 335.63
455.506, 292.217
765.465, 217.331
553.937, 272.117
172.666, 369.052
567.957, 271.561
139.837, 378.536
333.884, 329.883
126.407, 385.686
298.172, 345.203
570.477, 279.387
180.594, 378.881
626.881, 269.808
281.611, 358.125
224.71, 372.535
621.927, 277.893
355.918, 344.609
755.111, 246.86
123.258, 403.337
150.391, 397.845
497.543, 313.348
786.494, 241.598
267.037, 371.941
641.243, 282.215
691.117, 270.934
342.186, 358.032
249.632, 382.452
583.466, 301.283
385.322, 349.297
155.005, 410.099
264.355, 383.227
446.808, 338.435
296.095, 376.148
730.003, 268.974
120.056, 421.903
146.009, 417.826
130.471, 423.237
464.964, 343.525
603.52, 311.345
639.704, 303.621
452.615, 350.961
172.331, 422.246
489.151, 342.557
261.877, 402.427
148.762, 433.16
379.972, 375.18
656.347, 310.576
475.289, 357.43
494.566, 353.535
761.373, 289.214
141.068, 445.2
658.349, 318.043
517.934, 352.642
664.033, 317.005
765.716, 293.632
793.004, 286.706
798.308, 285.28
555.95, 351.427
363.736, 396.891
532.281, 358.445
177.597, 447.174
503.6, 367.591
490.264, 376.392
596.086, 354.768
530.872, 374.117
393.108, 407.471
672.682, 339.579
524.761, 377.379
615.006, 357.473
383.489, 418.636
530.012, 387.033
134.896, 487.056
183.014, 476.101
239.201, 463.753
441.455, 422.784
774.651, 335.803
264.15, 470.088
680.525, 366.424
310.938, 459.164
166.04, 495.875
610.722, 385.653
454.031, 426.685
353.511, 449.722
511.843, 413.488
745.428, 357.181
783.234, 347.354
175.577, 503.031
407.245, 447.416
414.101, 446.677
568.07, 408.403
562.916, 412.03
500.058, 431.165
257.358, 493.503
371.989, 465.811
544.748, 427.09
655.469, 399.66
131.925, 531.155
587.971, 418.919
467.961, 450.879
479.368, 448.4
250.361, 506.932
317.114, 489.735
437.709, 463.459
155.776, 536.018
756.023, 385.893
760.74, 384.94
556.427, 441.936
721.465, 411.524
751.934, 405.432
480.971, 472.169
515.662, 474.441
643.27, 451.486
333.497, 529.444
398.432, 520.066
239.927, 556.841
286.031, 545.948
223.66, 568.934
578.279, 483.785
540.499, 491.064
164.834, 592.067
411.484, 529.854
406.09, 537.368
803.279, 442.881
302.255, 567.914
604.779, 490.304
583.329, 503.473
547.883, 514.374
217.013, 599.109
254.569, 589.622
297.464, 585.385
205.634, 608.217
538.908, 530.354
576.605, 521.509
606.05, 514.22
337.4, 582.336
530.428, 535.085
168.953, 627.852
711.181, 492.508
309.865, 598.204
548.818, 547.042
436.753, 574.927
526.25, 554.044
265.254, 620.322
704.954, 510.849
450.908, 574.649
160.778, 643.782
248.246, 627.68
517.579, 561.435
201.713, 645.593
519.725, 567.804
252.073, 634.07
257.941, 639.259
738.264, 522.428
528.824, 574.487
493.395, 584.887
252.654, 645.938
446.111, 597.757
277.105, 653.245
738.791, 538.57
410.425, 621.963
715.529, 547.5
431.09, 621.609
381.025, 634.697
792.76, 532.517
441.565, 70.3926
285.238, 114.224
285.036, 123.596
474.031, 99.9658
702.18, 44.52
270.634, 165.84
610.105, 80.9422
639.977, 74.7456
219.988, 181.935
585.135, 96.1551
206.663, 190.793
601.91, 91.9558
614.809, 93.0811
642.528, 89.6081
73.1471, 231.744
493.081, 127.296
571.567, 110.886
