730.643, 32.6318
668.397, 52.5737
676.416, 53.0456
721.319, 54.8128
427.419, 57.4921
666.308, 58.6695
621.196, 61.836
667.478, 65.7596
711.47, 73.3673
740.835, 75.5456
578.372, 75.8054
433.062, 78.8035
610.105, 80.9422
453.024, 82.4646
617.609, 82.6174
691.05, 83.4244
742.464, 84.6394
714.247, 91.5203
722.447, 93.1072
334.866, 93.4744
534.879, 93.4945
262.565, 97.3962
437.649, 97.8419
560.576, 99.5895
315.039, 102.925
276.142, 103.323
666.673, 104.172
506.542, 105.986
682.676, 105.985
590.078, 106.332
264.634, 106.85
450.972, 107.323
619.265, 107.989
583.271, 108.838
518.611, 110.52
472.005, 114.421
589.815, 114.341
509.022, 116.096
266.334, 116.094
728.564, 119.104
590.96, 121.381
544.76, 124.2
621.631, 125.239
268.488, 128.029
550.648, 132.009
534.214, 135.344
461.145, 136.283
270.787, 138.543
442.854, 140.384
757.909, 155.063
293.6, 156.255
765.782, 156.149
443.446, 158.019
461.7, 158.201
733.552, 161.942
567.435, 164.238
511.073, 164.457
328.039, 165.52
442.69, 166.447
350.646, 173.6
650.039, 179.045
667.892, 179.219
242.582, 180.377
278.923, 188.133
576.169, 190.551
385.126, 191.003
474.542, 192.213
617.611, 195.432
374.56, 197.637
611.618, 199.471
627.479, 200.387
775.445, 202.546
356.168, 203.055
613.682, 208.243
616.648, 212.55
628.835, 213.019
665.536, 213.163
429.376, 214.074
209.879, 214.887
621.119, 215.016
741.939, 215.736
302.332, 215.925
258.2, 216.477
765.465, 217.331
670.214, 219.188
623.161, 222.453
437.985, 224.543
249.193, 226.585
638.025, 226.417
624.553, 234.145
659.457, 234.604
624.709, 241.906
504.065, 242.879
196.499, 243.391
284.21, 243.544
251.583, 244.165
761.966, 245.123
351.732, 247.232
441.522, 247.23
755.111, 246.86
453.716, 249.014
309.786, 250.759
382.089, 251.764
414.41, 252.221
637.003, 254.431
647.526, 255.585
650.446, 257.23
610.073, 258.542
632.436, 258.91
758.605, 264.788
189.553, 266.755
280.053, 267.102
319.438, 271.036
194.084, 271.661
567.957, 271.561
779.53, 271.696
553.937, 272.117
390.725, 273.354
427.914, 275.234
472.683, 275.043
621.927, 277.893
755.99, 278.115
768.469, 278.46
296.978, 279.224
570.477, 279.387
641.243, 282.215
213.934, 283.859
648.53, 283.957
775.283, 287.234
590.241, 290.205
237.491, 292.124
229.557, 293.975
405.569, 294.458
150.385, 299.985
544.393, 302.052
522.29, 307.936
99.1579, 308.298
603.52, 311.345
497.543, 313.348
377, 315.907
766.76, 316.406
664.033, 317.005
658.349, 318.043
111.047, 319.244
399.244, 324.872
638.442, 325.635
739.34, 328.872
639.488, 330.577
562.635, 333.593
554.492, 333.977
648.556, 335.522
774.651, 335.803
446.808, 338.435
626.938, 339.49
524.374, 341.651
489.151, 342.557
449.222, 343.432
464.964, 343.525
355.918, 344.609
276.118, 345.509
371.278, 348.269
561.695, 349.635
655.082, 349.354
727.229, 349.892
452.615, 350.961
494.566, 353.535
745.428, 357.181
223.988, 357.519
475.289, 357.43
264.466, 358.212
532.281, 358.445
471.131, 363.975
484.332, 364.832
152.117, 365.886
598.123, 365.983
353.093, 366.5
133.163, 372.62
224.71, 372.535
712.111, 372.384
184.323, 375.195
379.972, 375.18
619.695, 377.167
524.761, 377.379
139.837, 378.536
163.832, 379.009
180.594, 378.881
258.409, 380.016
249.632, 382.452
337.53, 384.646
392.956, 384.462
760.74, 384.94
602.955, 385.403
610.722, 385.653
756.023, 385.893
470.933, 388.236
557.316, 389.488
504.847, 390.668
99.3648, 391.731
166.929, 392.36
271.824, 392.598
236.555, 393.39
368.982, 393.725
818.847, 393.664
356.234, 393.852
396.014, 396.399
301.829, 397.127
193.455, 400.56
494.09, 400.404
261.877, 402.427
487.426, 402.674
123.258, 403.337
215.195, 403.697
751.934, 405.432
393.108, 407.471
498.338, 408.019
568.07, 408.403
387.425, 409.291
123.282, 410.036
155.005, 410.099
178.769, 410.066
297.034, 411.343
356.619, 411.34
721.465, 411.524
107.549, 412.026
350.069, 411.977
511.843, 413.488
797.943, 414.397
123.273, 415.651
146.009, 417.826
587.971, 418.919
120.056, 421.903
172.331, 422.246
130.471, 423.237
441.455, 422.784
239.504, 423.625
154.144, 425.711
189.586, 425.946
500.058, 431.165
148.762, 433.16
196.053, 433.027
593.067, 437.432
260.475, 440.956
400.037, 444.022
112.496, 446.981
177.597, 447.174
407.245, 447.416
479.368, 448.4
353.511, 449.722
192.622, 449.926
399.49, 450.739
643.27, 451.486
811.594, 451.556
270.578, 452.719
466.767, 456.058
347.008, 457.854
571.004, 457.987
135.949, 460.037
409.175, 463.067
695.075, 465.037
371.989, 465.811
497.451, 466.113
645.426, 466.585
441.771, 468.016
518.506, 467.96
676.558, 472.314
427.048, 473.079
515.662, 474.441
771.894, 475.008
312.59, 475.964
530.444, 477.463
766.058, 482.121
363.214, 486.149
134.896, 487.056
354.289, 487.474
176.796, 489.63
317.114, 489.735
604.779, 490.304
540.499, 491.064
368.557, 493.191
622.413, 493.203
257.358, 493.503
166.04, 495.875
192.621, 496.239
514.041, 497.08
209.949, 497.473
340.491, 498.274
700.014, 500.535
621.101, 502.505
670.917, 511.953
718.054, 512.973
509.132, 513.265
606.05, 514.22
213.539, 514.411
547.883, 514.374
398.432, 520.066
661.967, 520.922
302.327, 521.603
576.605, 521.509
738.264, 522.428
483.197, 523.485
603.395, 523.53
631.549, 523.436
380.815, 525.989
364.26, 527.169
532.442, 528.263
433.488, 528.872
411.484, 529.854
244.628, 530.66
131.925, 531.155
480.856, 531.596
682.333, 531.592
792.76, 532.517
578.828, 533.914
406.09, 537.368
738.791, 538.57
545.615, 541.87
578.41, 544.923
286.031, 545.948
548.818, 547.042
715.529, 547.5
324.059, 548.068
438.772, 549.877
646.395, 550.843
406.732, 551.499
492.291, 552.341
210.41, 555.92
239.927, 556.841
585.362, 558.92
554.841, 560.688
590.616, 561.14
498.158, 561.682
643.881, 563.498
438.163, 565.114
147.814, 566.323
211.061, 567.171
315.987, 567.499
302.255, 567.914
416.478, 567.872
519.725, 567.804
223.66, 568.934
376.487, 570.795
631.883, 570.713
170.098, 571.576
202.654, 573.322
450.908, 574.649
300.25, 575.163
436.753, 574.927
158.357, 576.989
354.873, 577.195
427.513, 577.655
360.649, 577.891
218.655, 578.675
404.48, 579.25
328.553, 582.026
337.4, 582.336
596.078, 583.134
154.852, 583.949
383.884, 584.56
493.395, 584.887
380.558, 588.528
187.946, 589.129
254.569, 589.622
335.529, 590.029
164.834, 592.067
469.746, 593.91
251.051, 598.06
446.111, 597.757
468.832, 605.226
393.846, 607.083
205.634, 608.217
429.218, 608.67
397.552, 610.882
474.051, 614.988
375.578, 618.453
265.254, 620.322
274.33, 620.624
431.09, 621.609
410.425, 621.963
258.345, 623.382
248.246, 627.68
392.174, 630.98
252.073, 634.07
381.025, 634.697
364.895, 637.594
270.305, 639.068
257.941, 639.259
192.458, 642.207
213.668, 642.139
354.453, 643.329
252.654, 645.938
264.633, 650.09
277.105, 653.245
234.5, 655.854
676.247, 43.4325
436.976, 51.9982
579.201, 64.8205
441.565, 70.3926
650.334, 74.789
443.909, 79.4542
566.385, 80.4794
445.072, 84.629
284.645, 87.4799
307.052, 91.3206
614.809, 93.0811
585.135, 96.1551
465.888, 96.8197
480.584, 98.2029
532.249, 98.9342
609.817, 105.094
310.455, 111.142
571.567, 110.886
285.238, 114.224
569.294, 120.333
285.036, 123.596
500.803, 133.023
473.093, 136.022
766.324, 161.036
290.739, 163.657
483.832, 165.17
270.634, 165.84
522.17, 170.282
731.859, 171.569
589.855, 174.094
558.893, 179.302
528.786, 181.419
219.988, 181.935
478.973, 183.674
650.94, 184.175
712.924, 184.671
423.691, 186.039
372.822, 191.007
688.044, 194.526
550.101, 195.414
638.278, 197.856
399.444, 198.414
482.814, 200.617
664.404, 200.939
622.944, 204.195
499.847, 206.429
366.087, 212.681
136.04, 213.482
531.993, 219.334
563.36, 224.357
291.367, 228.799
779.813, 230.807
489.407, 232.366
194.995, 233.131
61.182, 240.382
417.46, 241.5
786.494, 241.598
363.594, 242.134
424.44, 242.952
448.975, 246.053
397.104, 250.493
560.966, 251.941
558.513, 256.653
409.092, 258.481
707.133, 264.546
730.003, 268.974
626.881, 269.808
691.117, 270.934
494.68, 272.347
480.833, 273.792
408.961, 275.926
386.533, 277.834
410.124, 281.8
445.829, 284.009
112.398, 285.382
159.525, 285.273
798.308, 285.28
793.004, 286.706
761.373, 289.214
582.347, 289.862
137.71, 291.869
455.506, 292.217
222.943, 292.552
765.716, 293.632
509.126, 295.188
656.296, 302.817
639.704, 303.621
656.347, 310.576
301.638, 315.536
364.968, 318.692
665.916, 325.638
436.928, 328.051
601.911, 333.181
295.602, 334.715
274.886, 335.63
662.867, 338.725
672.682, 339.579
337.224, 344.315
298.172, 345.203
312.516, 347.087
783.234, 347.354
385.322, 349.297
555.95, 351.427
517.934, 352.642
357.99, 355.235
596.086, 354.768
725.413, 355.365
615.006, 357.473
281.611, 358.125
342.186, 358.032
610.201, 358.334
362.331, 358.807
237.825, 365.685
680.525, 366.424
503.6, 367.591
303.392, 368.259
172.666, 369.052
160.498, 370.933
258.206, 370.992
267.037, 371.941
530.872, 374.117
235.169, 374.883
296.095, 376.148
439.295, 375.971
490.264, 376.392
697.807, 378.678
611.667, 380.41
186.71, 381.181
264.355, 383.227
398.211, 382.571
126.407, 385.686
530.012, 387.033
327.263, 388.512
549.589, 391.333
640.035, 392.638
279.397, 392.931
601.821, 392.958
150.391, 397.845
655.469, 399.66
737.003, 399.659
202.295, 399.937
232.863, 400.503
139.368, 407.495
263.491, 407.824
562.916, 412.03
277.465, 413.151
432.887, 415.01
823.304, 415.136
414.179, 418.146
495.087, 418.3
383.489, 418.636
225.598, 419.729
347.721, 422.432
141.601, 425.824
355.847, 425.802
454.031, 426.685
107.134, 427.662
332.185, 438.063
724.352, 438.361
537.65, 439.34
155.314, 443.361
718.223, 443.751
141.068, 445.2
414.101, 446.677
467.961, 450.879
310.938, 459.164
